Component,Link,Price(usd)
ESP32 mini,https://www.aliexpress.com/item/1005005780805655.html?spm=a2g0o.cart.0.0.23ab38dam5pIo1&mp=1&pdp_npi=6%40dis%21USD%21USD%203.39%21USD%200.99%21%21USD%200.99%21%21%21%40211b612517736600605951389e7284%2112000056122856735%21ct%21CZ%217428457144%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D,3.50       |
Screen,https://www.aliexpress.com/item/1005008974306385.html?spm=a2g0o.cart.0.0.23ab38dam5pIo1&mp=1&pdp_npi=6%40dis%21USD%21USD%204.05%21USD%204.05%21%21USD%204.05%21%21%21%40211b612517736600605951389e7284%2112000047425743978%21ct%21CZ%217428457144%21%211%210%21,4.05     
Jumper wires,https://www.aliexpress.com/item/1005007485928225.html?spm=a2g0o.cart.0.0.23ab38dam5pIo1&mp=1&pdp_npi=6%40dis%21USD%21USD%209.00%21USD%203.69%21%21USD%203.69%21%21%21%40211b612517736600605951389e7284%2112000040968023387%21ct%21CZ%217428457144%21%211%210%21, 4         
switches,https://www.aliexpress.com/item/1005006349945310.html?spm=a2g0o.cart.0.0.29d438da4YFeXv&mp=1&pdp_npi=6%40dis%21USD%21USD%207.31%21USD%205.92%21%21USD%205.92%21%21%21%4021038e6617736596930296117e7567%2112000036852539237%21ct%21CZ%217428457144%21%211%210%21,6     
keycaps,https://www.aliexpress.com/item/1005006625525296.html?spm=a2g0o.cart.0.0.23ab38dam5pIo1&mp=1&pdp_npi=6%40dis%21USD%21USD%203.50%21USD%203.50%21%21USD%203.50%21%21%21%40211b612517736600605951389e7284%2112000037857008300%21ct%21CZ%217428457144%21%211%210%21,3.50    
Total,,21.05
